159,343.550690,355.434692,356.583893,0.853175,7.690288,40.519928,29.901022,1.947826,352.921600,337.346497,346.780609,357.483093,345.994690,311.958801,359.611328,357.100800,1.612769,359.038147,359.737549,359.398010,1.908546,359.640106,359.478485,359.095398,1.388890,6.328680,5.911186,0.975985,1.598019,6.872438,5.714088,1.280542,3.295743,4.357254,3.262848,0.639190,356.761902,355.293854,356.000854,359.024414,1.517622,2.275635,0.852716,359.744354,358.635406,357.099640,2.289440,359.590729
160,343.437439,355.466553,356.562988,0.856151,7.625965,40.779125,29.813231,1.891344,352.896362,337.709015,346.490601,357.612457,345.972595,312.068176,359.707245,356.645660,1.620879,359.027222,359.740570,359.400299,1.914893,359.624664,359.466248,359.120392,1.393812,6.299834,5.929859,0.954291,1.587329,6.860699,5.707361,1.295129,3.300196,4.351587,3.261348,0.632110,356.782227,355.283783,355.992584,359.046112,1.511938,2.377429,0.740193,359.780609,358.643890,357.114594,2.295161,359.447144
161,343.380951,355.438232,356.541290,0.841862,7.643007,40.859295,29.657322,1.937247,352.876251,337.952332,346.235870,357.755096,345.911560,312.166962,359.742828,356.315491,1.610826,359.036926,359.745880,359.413147,1.916936,359.613861,359.473999,359.128235,1.397318,6.285283,5.942540,0.935654,1.582390,6.853061,5.713642,1.326184,3.311743,4.333591,3.259366,0.618656,356.793854,355.290985,356.009186,359.040802,1.512196,2.454952,0.637044,359.828674,358.646942,357.134399,2.292345,359.349579
162,343.377289,355.344574,356.526489,0.864340,7.714444,40.971886,29.394947,1.992822,352.843231,338.107971,346.012146,357.901367,345.818604,312.248566,359.161865,357.646057,1.588439,359.059326,359.745880,359.396393,1.916834,359.602386,359.485291,359.133179,1.402490,6.281195,5.949001,0.922173,1.582761,6.850714,5.600982,0.712993,3.324430,4.321145,3.257984,0.636429,356.798279,355.291931,356.037415,359.031464,1.517751,2.515906,0.542486,359.876465,358.645630,357.158813,2.056998,359.552826
163,343.359894,355.245972,356.520020,0.876257,7.840397,41.091167,29.242592,1.861515,352.788635,337.839081,346.292969,357.960480,345.699280,312.300934,359.231293,355.991943,1.568727,359.083374,359.747437,359.379761,1.913257,359.594086,359.444672,359.187958,1.409727,6.323535,5.919106,0.905254,1.583997,6.855007,5.595416,1.161127,3.339706,4.312615,3.253475,0.663229,356.797363,355.288361,356.005768,359.087860,1.526237,2.466168,0.611978,359.886353,358.640167,357.192078,2.064312,359.190857
164,343.384827,355.041321,356.508514,0.872901,8.043226,41.041229,29.055437,1.782899,352.728058,337.829224,346.225281,358.099365,345.597870,312.361816,359.299194,355.918213,1.580039,359.080383,359.750549,359.375061,1.906083,359.595551,359.412811,359.234070,1.413885,6.342236,5.916954,0.886470,1.582143,6.861355,5.589423,1.213698,3.277157,4.395564,3.248657,0.680125,356.792389,355.301392,355.984924,359.129333,1.524056,2.504131,0.569583,359.928680,358.640015,357.231262,2.072827,359.184814
165,343.361328,354.866608,356.500214,0.862073,8.226025,40.966763,28.754181,1.824884,352.684326,337.614227,346.451416,358.155487,345.517395,312.398132,0.144018,355.155670,1.588315,359.085083,359.750549,359.371918,1.900119,359.595551,359.426300,359.236389,1.415130,6.376121,5.889892,0.872228,1.580782,6.868813,5.750775,1.087325,3.241115,4.451838,3.245823,0.697174,356.790680,355.313995,356.014404,359.121521,1.518009,2.479071,0.624010,359.940643,358.642029,357.263184,2.388025,358.897308
166,343.247772,354.741669,356.486328,0.846960,8.315950,40.932400,28.419109,1.892482,352.649567,337.605469,346.403564,358.247559,345.441895,312.439087,0.648611,354.757935,1.608273,359.083374,359.750549,359.370697,1.904029,359.592163,359.437317,359.240753,1.413608,6.394361,5.886064,0.861392,1.578056,6.878059,5.814633,1.044552,3.221363,4.494183,3.246547,0.712993,356.798767,355.320282,356.046356,359.110443,1.510254,2.523751,0.592813,359.972015,358.644470,357.297607,2.562848,358.753693
167,343.073914,354.668884,356.444489,0.813973,8.301347,40.894302,28.264463,1.822523,352.625854,337.635468,349.226776,356.757141,345.386108,312.452911,0.692669,354.726013,1.636140,359.078247,359.754517,359.370056,1.917753,359.586456,359.403900,359.287842,1.410698,6.404932,5.645836,0.957975,1.574082,6.890167,5.843987,1.054248,3.210284,4.511582,3.251849,0.742041,356.819366,355.326233,356.020721,359.152802,1.501678,2.574430,1.608517,359.411499,358.649536,357.326721,2.580202,358.742584
168,342.831879,354.579285,356.424896,0.747820,8.287568,40.726364,28.108387,1.769457,352.556915,337.624329,348.174194,357.664948,345.278381,312.443481,1.155383,354.372162,1.645919,359.102570,359.749756,359.375366,1.938055,359.585510,359.382935,359.323059,1.415683,6.419212,5.724403,0.881822,1.575201,6.910236,5.920067,0.986554,3.251548,4.480564,3.254437,0.788823,356.842285,355.345123,356.004822,359.184113,1.508439,2.614566,1.208689,359.745880,358.650421,357.366028,2.750223,358.600586
169,342.702759,354.474365,356.437897,0.699416,8.323292,40.777645,27.752617,1.758139,352.513184,337.579407,347.328918,358.360046,345.178314,312.409973,1.083540,354.430420,1.647701,359.126190,359.739807,359.370697,1.952542,359.572510,359.134979,359.595062,1.412085,6.442508,5.750127,0.858206,1.575822,6.933247,5.965059,0.969144,3.271537,4.461508,3.247090,0.838368,356.852539,355.337372,355.849274,359.373169,1.503371,2.668291,0.861392,0.027976,358.651733,357.405426,2.740669,358.607178
170,342.532654,354.371552,356.444214,0.694362,8.410901,40.622913,27.439293,1.769346,352.455902,337.330444,347.347931,358.393433,345.081268,312.372101,1.351471,354.233215,1.656940,359.146149,359.728760,359.347473,1.965231,359.573883,359.030060,359.724457,1.409588,6.470176,5.738322,0.833217,1.573088,6.964861,5.957990,0.980985,3.294496,4.439899,3.239786,0.889775,356.861115,355.345825,355.790192,359.459686,1.500244,2.651218,0.855466,0.027976,358.649536,357.461029,2.820292,358.548279
171,342.534088,354.142029,356.450500,0.687565,8.535571,41.048801,26.510437,1.778833,352.405457,337.046265,347.408478,358.471588,345.025116,312.299438,0.000000,356.995087,1.649007,359.178131,359.715393,359.327698,1.974371,359.538605,359.088715,359.733124,1.400396,6.502764,5.725739,0.832042,1.563104,7.007455,5.812577,0.713541,3.278471,4.445058,3.233435,0.933142,356.865234,355.279968,355.890625,359.462952,1.486089,2.647376,0.869757,0.052339,358.646637,357.532562,2.339503,359.337952
172,342.472473,353.886627,356.455200,0.690122,8.522100,41.244415,25.779037,1.799180,352.363617,336.927917,347.273773,358.539948,344.990509,312.413086,359.221405,357.076233,1.658592,359.194977,359.698669,359.307617,1.998803,359.519501,359.142700,359.733124,1.391705,6.527384,5.703412,0.864793,1.554693,7.057497,5.745729,1.086245,3.253234,4.474265,3.228770,0.966516,356.889771,355.234772,355.973877,359.457153,1.474588,2.697548,0.797704,0.110143,358.649384,357.635193,2.100682,359.490997
173,342.400238,353.673309,356.477814,0.689270,8.507754,41.271065,25.179539,1.827028,352.307129,336.684082,347.203827,358.603088,344.978760,312.439026,358.674103,357.193848,1.670232,359.200348,359.671356,359.294739,2.027675,359.503845,359.195953,359.725891,1.383242,6.555264,5.690475,0.895037,1.542435,7.119625,5.696259,1.211277,3.233072,4.499932,3.225372,0.981982,356.911224,355.206116,356.045166,359.447510,1.469404,2.711877,0.763614,0.163129,358.650543,357.745453,1.942594,359.569763
174,342.324219,353.706268,356.361603,0.530818,8.653331,41.342499,24.291191,1.834510,352.216736,336.363464,346.950043,358.686127,344.928711,312.336609,358.455017,356.822388,1.681210,359.153503,359.659088,359.315857,2.050518,359.519897,359.236908,359.703278,1.373873,6.607913,5.667802,0.889994,1.532635,7.199581,5.691267,1.253514,3.213454,4.459400,3.250404,1.045301,356.919678,355.168488,356.149323,359.428009,1.468737,2.760382,0.644677,0.193827,358.655060,357.867065,1.900840,359.464417
175,341.845825,353.762146,356.347565,0.456283,8.417529,41.421192,23.516180,1.796458,352.114319,335.983551,346.976898,358.662781,344.882660,312.264404,358.133759,356.613251,1.735509,359.099518,359.626740,359.321594,2.107936,359.492554,359.313873,359.687225,1.366876,6.680110,5.677855,0.883817,1.523157,7.282410,5.687478,1.275949,3.262548,4.441973,3.254437,1.068262,356.980927,355.119019,356.245422,359.422241,1.474721,2.812508,0.661752,0.176939,358.657959,358.003937,1.836430,359.404877
176,341.560059,354.019318,356.239838,0.224684,8.766117,40.579308,23.081583,2.766262,351.922180,335.263428,347.242584,358.635712,344.736084,312.055420,357.831299,356.513336,1.762142,359.017029,359.595062,359.357452,2.096298,359.558533,359.346893,358.653595,1.360131,6.797398,5.675542,0.876257,1.512714,7.392049,5.688684,1.291498,3.285451,4.341223,3.277695,1.146371,356.994568,355.165100,356.294189,358.421448,1.483189,2.844550,0.760018,0.161925,358.658112,358.186310,1.777402,359.376923
177,341.328094,354.037628,356.048676,0.244694,9.002677,39.708336,22.636799,2.950549,351.809753,334.665527,347.447571,358.590271,344.645966,311.843567,357.593445,356.401642,1.793842,358.964844,359.593140,359.326813,2.084032,359.653381,359.349884,358.567810,1.347846,6.871296,5.692541,0.873797,1.503761,7.483802,5.702173,1.320121,3.284616,4.299698,3.318712,1.161632,357.025848,355.209900,356.335480,358.312531,1.486879,2.844825,0.862073,0.139882,358.657837,358.325073,1.734607,359.348389
178,341.281006,354.006409,356.106506,359.951538,9.128754,39.070900,22.200710,3.102298,351.675537,334.991241,346.633728,358.498962,344.777893,311.291748,356.946411,358.269135,1.801354,358.921173,359.518280,359.396393,2.071599,359.742828,359.347778,358.535004,1.335155,6.765440,5.777943,0.907629,1.468471,7.606252,5.531941,0.616438,3.262488,4.265812,3.319007,1.210469,357.062683,355.232056,356.373505,358.251007,1.487537,2.997612,0.696893,0.129722,358.648529,358.466217,1.493838,359.701294
179,341.283447,353.989929,356.551941,359.329132,9.412230,38.547020,21.638634,3.259186,351.491730,336.563324,341.816071,359.397705,344.807495,310.650940,356.784180,357.797180,1.811105,358.882141,359.320160,359.589783,2.045071,359.814423,359.327698,358.528870,1.323378,6.459044,6.202544,1.433404,1.447262,7.728652,5.556508,1.429303,3.235735,4.236558,3.294971,1.261450,357.070038,355.239288,356.413025,358.208344,1.485431,3.420908,359.310730,0.874245,358.645782,358.600159,1.469137,359.833313
180,341.128571,353.872864,356.702240,359.312439,9.595504,38.318188,21.156466,3.173113,351.225739,337.954407,340.537781,359.928680,344.702301,309.990967,356.691345,357.792389,1.840688,358.882324,359.239471,359.600891,2.038937,359.844238,358.832977,358.987030,1.321602,6.229511,6.288401,1.450099,1.444691,7.834837,5.563240,1.470602,3.238396,4.229433,3.295031,1.228760,357.077057,355.217773,356.093597,358.532867,1.489377,3.886906,359.012848,1.136600,358.653473,358.709564,1.451852,359.844238
181,340.971313,353.738739,356.711273,359.469543,9.669143,38.208828,20.652594,3.157403,351.027649,341.959961,338.660614,0.083929,344.613251,309.473846,356.639618,357.773132,1.867707,358.883728,359.217896,359.597015,2.043922,359.833313,358.768066,359.064331,1.319379,5.410555,6.525010,1.563104,1.444285,7.903135,5.578297,1.490297,3.246969,4.239054,3.295565,1.107652,357.090729,355.183838,356.072235,358.583221,1.492134,4.614479,358.816681,1.401932,358.659424,358.783569,1.446721,359.844238
182,340.886932,353.687744,356.620270,359.642822,9.781487,38.002728,20.326269,3.174717,350.865295,342.743256,340.617584,359.561646,344.539520,308.986298,356.609314,357.748413,1.880344,358.878662,359.225433,359.716064,2.038649,359.838074,358.744293,359.097137,1.315815,5.234914,6.431816,1.444691,1.447803,7.959170,5.594259,1.501808,3.253414,4.229803,3.311743,0.760533,357.095673,355.173920,356.074402,358.598083,1.491610,4.851270,359.622589,1.191733,358.667938,358.833160,1.447262,359.839294
183,340.860596,353.575958,356.533844,359.647797,9.832314,37.829842,20.110075,3.151508,350.772156,342.971283,342.531372,0.780093,344.483063,308.641418,356.621704,357.707153,1.889998,358.879883,359.234589,359.774445,2.041239,359.835663,358.711700,359.139069,1.309105,5.178805,6.607853,1.135911,1.449424,7.995147,5.612063,1.505842,3.244677,4.239285,3.327726,0.644981,357.103424,355.168488,356.058746,358.629547,1.487800,4.982322,0.687850,1.575574,358.674561,358.866852,1.458308,359.825287
184,340.787842,353.513123,356.442230,359.627808,9.830073,37.675667,19.973713,3.119980,350.699432,342.371765,345.166779,1.087325,344.454071,308.356201,356.670624,359.583618,1.902898,358.873077,359.248779,359.818695,2.048131,359.830994,358.687897,359.173157,1.305813,5.441613,6.975639,0.775060,1.449154,8.012218,5.634021,0.942738,3.245281,4.248007,3.343280,0.580135,357.115753,355.167542,356.042206,358.658112,1.485299,5.238805,2.201937,1.464601,358.679596,358.881287,1.478167,0.228997
185,340.760101,353.442261,356.392731,359.627808,9.845604,37.541275,19.874460,3.096487,350.675354,341.799194,347.908875,359.267517,344.408020,308.118469,356.759247,357.797607,1.911108,358.869781,359.253235,359.845490,2.052426,359.826416,358.676178,359.188446,1.297092,5.588195,7.076732,0.692104,1.450774,8.022918,5.654542,1.287552,3.240330,4.261310,3.355147,0.530080,357.122192,355.170380,356.035736,358.673523,1.477902,5.278414,3.726045,0.397621,358.685089,358.884064,1.505842,359.783295
186,340.657837,353.408264,356.399231,359.646118,9.784101,37.414230,19.796612,3.087433,350.655426,340.146118,337.465027,4.182964,344.365356,307.936493,356.801575,357.603394,1.925188,358.865479,359.237396,359.853302,2.064217,359.821960,358.670135,359.195953,1.289982,5.997342,5.257287,0.503578,1.452661,8.027028,5.654958,1.340713,3.248536,4.264067,3.364470,0.497322,357.138641,355.177124,356.036316,358.680481,1.472596,5.199723,357.023102,2.044209,358.690002,358.886536,1.513619,359.738312
187,340.596283,353.384491,356.547302,359.733856,9.738537,37.314236,19.725601,3.075171,350.645935,336.459167,337.036530,7.530983,344.327179,307.805054,356.862701,357.463409,1.934518,358.861847,359.171722,359.832153,2.073676,359.815491,358.667938,359.199371,1.284356,6.567577,5.101541,358.825623,1.453738,8.026734,5.666211,1.361569,3.252512,4.266225,3.372723,0.475601,357.149689,355.183472,356.041809,358.686279,1.467538,4.374033,356.803040,1.659890,358.694183,358.885834,1.530463,359.700653
188,340.547119,353.365204,356.723022,359.748993,9.693654,37.254055,19.671032,3.014153,350.639435,334.431091,338.373535,7.965013,344.292908,307.706604,356.927307,357.332214,1.941183,358.847839,359.084442,359.853302,2.081777,359.813385,358.659576,359.198883,1.279930,6.833887,5.000181,358.595978,1.455084,8.025023,5.676751,1.381402,3.256061,4.286331,3.405018,0.424285,357.159241,355.186920,356.041412,358.701843,1.464868,3.899932,357.198151,1.617615,358.697479,358.883026,1.548639,359.666046
189,340.491638,353.376099,356.853271,359.740570,9.648218,37.243759,19.597265,2.931713,350.638580,328.669556,341.604950,9.875835,344.261810,307.566559,357.088318,359.176453,1.948629,358.831299,359.024414,359.871796,2.088910,359.808197,358.652588,359.199860,1.277175,7.838069,5.332926,357.952148,1.456562,8.007292,5.715460,1.009688,3.261528,4.300746,3.419878,0.397129,357.167389,355.185791,356.046661,358.723907,1.464868,2.926968,358.233307,1.973082,358.700043,358.854828,1.598264,0.126669
190,340.484985,353.408539,356.947205,359.739807,9.628637,37.263767,19.539452,2.887104,350.647736,328.995575,345.222076,6.006683,344.222717,307.517426,357.237640,358.017822,1.948027,358.811218,358.983948,359.881317,2.091344,359.804169,358.649963,359.194244,1.275949,7.737712,4.985034,358.371399,1.459783,7.988417,5.756771,1.391845,3.261948,4.316066,3.426227,0.376385,357.170624,355.185425,356.057617,358.732971,1.464601,2.930845,359.318726,0.887352,358.703827,358.829803,1.648889,359.889862
191,340.511414,353.390015,357.098297,359.725891,9.574625,37.302090,19.528830,2.834139,350.681122,329.197052,341.203766,7.564599,344.191986,307.543854,357.343384,359.460419,1.941687,358.731903,358.944458,359.951538,2.095925,359.813385,358.656799,359.167267,1.273800,7.983943,4.733172,358.504578,1.464468,7.961266,5.797822,1.017218,3.259486,4.451927,3.412657,0.254109,357.174774,355.193054,356.081299,358.731293,1.465536,3.293961,357.606232,1.506881,358.708344,358.801056,1.690265,0.220287
192,340.482910,353.386749,357.248413,358.978363,9.456212,37.054565,19.902840,2.713032,350.709534,328.802551,346.518524,2.625176,344.168549,307.608429,357.403015,357.553833,1.943299,358.667786,358.911774,359.865845,2.114981,359.794403,358.691956,359.144989,1.273493,8.029375,5.359097,357.849426,1.468737,7.935507,5.831194,1.255697,3.264888,4.567117,3.389805,0.931882,357.181732,355.240448,356.063934,358.750244,1.468471,3.179523,359.972015,359.258209,358.711548,358.778900,1.718967,359.693542
193,340.420898,353.473602,357.220337,359.025635,9.332077,37.286983,19.554354,3.007847,350.734894,332.495056,343.210632,2.641454,344.162079,307.685822,357.495392,358.838867,1.947524,358.609009,358.955444,359.823059,2.130379,359.761780,359.024017,358.841919,1.274875,7.738474,4.901249,358.660889,1.472330,7.911600,5.876232,1.038163,3.282052,4.651179,3.359928,0.980586,357.184570,355.224579,356.370361,358.489624,1.472198,4.288980,358.387238,359.891663,358.712738,358.758087,1.764029,0.027976
194,340.334961,353.666809,357.217102,359.048981,8.844024,37.538097,19.710651,3.245401,350.807617,329.537445,344.586823,2.237559,344.210724,307.789551,357.595154,358.178772,1.964135,358.554626,358.979126,359.807190,2.172588,359.698029,359.206970,358.751495,1.272109,7.979540,5.087734,358.327667,1.470469,7.887099,5.924767,1.417065,3.295565,4.684332,3.338709,0.999364,357.223633,355.213013,356.492737,358.391602,1.470335,3.344861,359.025208,359.531036,358.711700,358.733276,1.813265,359.960449
